std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.021629348103003668,-0.0011654392686120095,-0.0077392733039330875,0.6532106878286725,0.04609815629919821,0.044986335065801464,0.03632988286821332,0.2240160943307257,0.0,0.0
0.017568960916313152,0.010069737452662767,-0.02076889722648302,0.015418947591231334,0.02352576002250956,0.0,0.0,0.0,0.6605759886199126,0.3001735125179339
0.03552805545871093,-0.020631794962845295,-0.007259999252010856,0.018482256153183718,0.027774503116194574,0.0,1.5920997774565083e-08,0.0,0.33609525488145053,0.6187319691184217
0.0244897798597668,0.005928264647833191,0.029249081160975153,0.48282662192360465,0.13271663302375925,0.021972920151119773,0.0,4.393496709527196e-11,0.0,0.3494469166026432
0.012060985032961307,0.03812050899730572,-0.013736947490504638,0.2834523308570776,0.6409237730755577,0.2820145817225406,7.424557999948556e-13,3.452887135929888e-13,1.6760911175933168e-13,0.0397411263704736
0.01916316045203825,0.015986858544500302,-0.029278496809127252,0.47645910147676557,0.18682987759548486,1.6206036790450796e-10,0.19256528749381696,0.21761999947347818,2.0467876379181143e-10,3.4908955511124567e-10
0.029427820289544406,-0.00023240959037552396,0.015635916664530715,0.035019719768875975,0.07058892859688788,0.1746614066536888,6.144876751472912e-14,0.053939578729870756,4.38046439501331e-14,0.7001905102825873
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.009242568579689095,-0.013328896661793979,-0.00024766628444486725,4.515906158255558e-05,0.16775726261121204,0.40381949507168197,0.08753261513975016,0.152933260381284,0.04347815708178677,0.14445165145713673
0.012691699076903987,-0.06642828350698836,0.0010329998974866947,0.1579412003714503,0.16355693157303058,0.0,0.008696693570764155,0.08379345774681556,0.4666499912875186,0.12749242569032299
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.01720756461011442,-0.0014085320572511059,-0.005117189629097974,0.8105464436410232,0.1286609430514601,0.05483630934409206,2.150146412790555e-12,0.0,0.0,1.868969383857045e-12
0.026945358993943735,0.0062209275766317755,-0.05448465517208257,0.005802667306573968,8.340135006401241e-11,4.0958056450352054e-10,0.0027389399293088913,3.897092568242128e-09,7.001723948448525e-11,0.9972635434893911
0.020692465224731643,-0.06847119765012741,-0.08404985958618308,0.514005400467811,0.3082315735914697,0.07611445764017623,2.9530139839198936e-11,0.0,1.5009188346847424e-11,0.18026020297640152
0.011517110612109725,0.005554607548184042,0.014316147498887755,0.0030610694704773372,0.03428215759461622,0.0,0.0,0.0,0.11045946750360952,0.8539985036270479
0.016699526257116917,-0.05781557053996181,0.007402344339934129,0.014066917712813974,1.69247473393996e-07,1.8340376573234395e-10,1.3340777756105224e-07,0.0350840734234141,2.6257199377726346e-06,0.9525268987553502
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.016203527131850064,-0.03886755697667479,-0.023540563666092872,0.11957302355601819,0.0,0.2621306110721751,0.0,0.0,0.34343959866529244,0.3277315824473703
0.015873500611564555,-0.026160788902701633,0.03203581652834244,0.6031987122410037,0.06022832469915644,0.683466501785879,0.0,0.0,0.0,0.0
0.018102103403962542,-0.025124920037746,0.015420916032895625,0.09495785613981969,0.0,0.0,0.0,0.0,0.31064434137714647,0.4221295945158101
0.022202007110301104,-0.06348543758775524,0.020477913048838066,0.38331875972205787,0.2589239971427558,0.0,0.0,0.0,0.39865050333103413,0.0
0.018934066914014492,-0.019434127211886146,-0.04133313374228071,0.030607841692964564,0.007105432414338639,0.02655556581434169,0.0002809359648676019,5.763655773078388e-13,2.3055599200559983e-14,0.9368244110348348
0.019317130703851486,0.05976788305891871,-0.03312325026236427,0.5093195473425203,0.10745777630005304,0.0,0.004809948839546587,0.0,0.38079465271519686,0.0
0.027166144952909248,0.035872896699160266,0.058114453987469165,0.2608453067348889,2.8230924896282437e-09,1.6167216035896573e-09,0.1389298611866166,1.7856832820766594e-09,2.4515676178993494e-09,0.6253687707630218
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.016247452448595507,-0.03576851534457612,0.011181613728188764,0.10676019385708276,0.0043381169200378674,0.07203620576593496,0.032126723909000544,2.1393346385007367e-06,1.5074953726414818e-14,0.784294615990813
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.023919380212101743,-0.02430753267653139,0.14149691032126852,0.47881098852320186,2.3194833775022275e-10,0.9943669616392228,0.005408372058738257,0.0,2.2555724741697075e-10,0.00022466602145566038
0.013708871410398631,-0.02489381108795218,-0.014837379824819875,0.6682303541265044,0.060010381327300424,1.6468141771654146e-12,0.11167474619213809,0.0,0.0,0.16208315756429523
0.021902269137475727,-0.013354683520367882,-0.019260741126865707,0.07423519804390441,0.05141269022990472,7.83967867694088e-11,2.7152052250465693e-10,0.0,0.15800464746693432,0.7166507174792035
0.03576700814188484,-0.017697178449436708,-0.014645358024514549,0.8671402297177997,0.11047903974655268,0.030858309405664634,0.012871285723510019,1.731172780768706e-12,1.688866077443287e-12,2.010330563550864e-12
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02252101182165378,0.008278061762229814,0.013602481409117713,0.26467484190692225,0.017848818412744886,0.003436328165880357,0.026413001480331585,2.7449365290049483e-10,0.30993699307035394,0.3789009644635491
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.015380679639168676,0.017592412945616743,0.02784930167210284,0.4032862531220506,0.1443339248831023,0.018349069543780492,0.027639764104421212,1.8384078527496686e-11,0.41578041405010446,2.3661561492059908e-11
0.017451858168307244,-0.02433286703357689,0.008355879895247548,0.20876741938449803,0.176769504106022,0.09811437201031446,1.327883437954496e-12,0.10372846106955663,0.0,0.4335880588627959
0.02364688205848127,-0.01392496975907061,0.047646994490467096,0.8229838284666156,4.998878750939185e-14,0.002643134286219433,0.2914181688633964,0.0041975299364254825,2.235854381638092e-14,2.872437008250018e-14
0.016217931738296526,-0.021511785136813698,-0.017755006111539323,0.5939836976839206,0.16223680305643995,3.622623300524773e-13,3.6232007084988685e-13,2.1962707813908827e-13,0.11358198569662127,0.13627921547074578
0.015192394217764426,-0.012821073606648331,0.031041881060432815,0.019102042581960674,0.06150581510607202,0.0,0.0,0.0,0.10672966332901927,0.8146346200896122
0.013243060477244622,-0.037462223349117495,0.003424868521093738,0.5663213499725089,0.05619723862525349,0.020562981423351678,0.08353876602701142,0.0,0.0,0.2776779826866088
0.054129201440449234,0.059256568669650275,0.0037131109910197783,0.007037255468938665,8.46613013534706e-12,8.50349639158791e-12,8.197363192972761e-12,0.9999999999963173,3.812944403405612e-10,3.810538801934348e-10
0.01157355012604354,-0.05242824914390843,0.047486822872710985,0.7687406000439926,0.18803938043390556,1.8488163528264726e-10,0.08431770978381488,8.192151642257054e-11,0.0,4.623666202158111e-11
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.014369862631744914,-0.039185788483392894,-0.0009072688743876093,0.4731455411754252,0.0957375723326005,0.16465628280793956,0.0,7.362098413742081e-14,0.05339215159239952,0.22871510826700955
0.017918568716961604,-0.02697617578292144,0.05354722745721588,0.36139156616600715,0.027219425421015905,0.759675018755525,0.0,0.0,0.20550058828773363,0.0
0.03485260995750792,0.05415227887068495,-0.0518283706334133,0.18250547087766297,1.0248182975635632e-10,0.020128143636065778,0.0,0.0,0.3317337657638932,0.4670279281032956
0.021446029417187047,-0.09133435595738489,0.003573553380945998,0.028635365552262905,0.03443495407502066,0.0,0.0015479942031362496,0.017282496814734573,0.0,0.9164523209182677
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.020946563372994036,-0.00757263939512716,0.01969663343436323,0.29659892023849493,0.13581110226065293,1.3056446168495173e-12,5.5664249279386096e-11,0.27526300207790966,0.0,0.305265853987422
0.015621575586890552,-0.03922379514063473,-0.0007538368335691201,0.1569858683073932,0.25915554326677115,0.0,6.542103080840403e-15,0.13930957114516693,0.2677273771552995,0.18910883197553088
0.020863438061549014,-0.03525889796020074,0.011531826535029429,0.5225036702846381,0.09461422601658125,0.1288400345155304,0.02905079451188651,0.0,0.2530210725121985,1.9529433406380543e-13
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02082763411963784,-0.055030480535288695,0.055163289876445684,0.45675270618051955,0.0,0.5528910450903358,0.0,0.0,0.10078417370826477,0.05579012007126451
0.01567867279709366,0.06516889307980424,0.015789030825498717,2.6058615564524336e-08,5.7778408438326285e-09,9.663435921720526e-09,1.0626152431186479e-08,3.1915408702167625e-09,0.0032507976619743323,0.9950583322810331
0.02118748801972149,0.01995264985424316,0.0017086759641479177,0.3949846596532266,0.07025614455276627,0.02010992920479663,0.19391939337838476,7.158331426531402e-17,0.310955227619455,0.007467573893765852
0.01681948453924407,-0.06135111751815442,0.005845840594188226,0.27603883825315123,0.169958910010667,0.018431988972472023,0.03154989533480036,0.07188869418536703,0.4472296890528515,0.0
0.017651198639857726,0.013825088944367807,0.0011876933436359345,0.0040776727879671005,1.7459737063884722e-06,2.029098523205341e-06,2.503191466966134e-06,0.3341871791788739,7.28487485448616e-05,0.662178078544675
0.03413360452988498,-0.08356309088665631,0.0025836457028904163,0.05193198558161612,0.09253308601823519,0.0,0.04342702758763077,0.0,0.0,0.8235906401678108
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02127555120729833,0.04607604494216601,0.019690374105374452,0.010019781599168096,0.01867613777898269,2.374181094148512e-08,2.127295317677636e-14,0.004284618294265973,8.377622330042584e-09,0.9688203069280614
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.010228387491908287,-0.008389048341926646,0.008175155204137537,0.7203029382396879,0.10398490649151193,0.07655771601025525,0.041261161760830785,0.0,0.0,0.06460443394444507
0.02919965967663662,0.1505246590248298,-0.003118903275291089,0.359703547240839,0.118511660682455,0.0,0.0,0.0,0.0,0.5180238406877709
0.03991989538842118,-0.03412309792441877,-0.03152163870572718,0.007120573441124696,3.231467018469808e-07,1.517076893886119e-08,2.931986811458063e-07,0.0016564229559367916,1.2433146845485611e-08,0.9983432358533888
0.03097859906033662,-0.003998836187793415,0.023206086731382428,0.2189117562450462,0.0025788590898910882,1.2729206461625485e-13,4.445915860633571e-14,1.5017227292038068e-15,3.7859292384312466e-16,0.7745145862007101
0.012211203199242666,0.012371617979950084,-0.007859074263804423,0.6728246271251459,0.17465254152649068,1.784166909879001e-11,0.06871203205999812,9.401832712398504e-12,4.6330684789250125e-12,0.1084285392097535
0.01802501912511847,0.006440349997875904,-0.02689871190335194,0.41960370415151804,0.39750929991909634,0.0,0.0,0.0,0.0,0.3079777036169318
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.10292497166129701,-0.06318218343941429,-0.02071098520271577,2.5987198264624925e-08,1.674393218448702e-09,3.6053855477624263e-09,3.2844993228016436e-09,1.2649708852391935e-08,0.27788078649436637,0.3864676082123321
0.013155339240720874,-0.0377919842779284,0.03717223552659597,0.10608541193677805,0.0,0.0,0.0,0.09046057750023616,0.8072260495130662,2.2429307619376115e-06
0.012686837386406708,0.020660865970863453,-0.030014993434446503,0.026120426463890106,0.0447975237203327,0.0,0.0,7.901230523276702e-10,0.13621591104443193,0.7935280504422463
0.012141508821544689,-0.021752207177676845,-0.020140666709679265,0.033468623737656425,0.009921058851327233,0.0024717673351308646,0.015448208561308206,5.385841916332867e-16,1.2786045552032976e-16,0.9383526477682573
0.034550492485561135,0.005027508791175587,0.04026983579549282,0.4814080148749055,0.6462842683458969,9.894644597744674e-12,0.04035464839025436,8.14254626135561e-12,1.9538493905434776e-12,0.03856489946805923
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.011758101713348387,-0.05772347240074476,0.026243754351770555,0.5593762489009364,0.20557122031171238,0.09607138078281044,0.0,3.4734657323361464e-14,0.04424043185209069,0.12216681424648089
0.033692706922537355,-0.05482382373249935,-0.019050385261211764,0.029533750366677335,0.044934731625509775,3.3243783917094046e-11,5.486878397517151e-11,0.0,0.7477317221208815,0.1794051598763544
0.012586718690703392,-0.02494543193486188,-0.007836323121474392,0.10986347564189898,0.04954951451361209,0.05714980253330287,0.0,0.0,0.15400626204921575,0.6264129319633047
0.015730740740463375,-0.019791717554133306,-0.03560827583283017,0.3814111026252932,0.48218027922247403,6.395960812358795e-14,3.6055178381058053e-13,0.01336916490250184,4.14816748296307e-13,0.2117211543452566
0.013160509945442008,-0.05223143603987267,-0.046870155952323925,0.7530155113326308,0.01995442162092837,0.0223858836686782,0.2263325949232835,0.0,0.030459688691413172,0.0
0.02433470845905825,-0.027602024255609307,-0.022668829724719702,0.24212559213196305,0.0756598207004295,0.3181336109501192,0.02547169157506772,0.0,0.35959902379981484,0.0
0.011779327716741382,-0.0491424712675399,-0.025714423997240773,0.14823012265172925,0.0060825975953881645,0.02827860006204638,0.09658139669580963,0.0,2.3155327470445245e-13,0.7278382565515085
0.010730783996600445,-0.031538907985143465,0.01992169368119814,0.1932117384964885,0.09548373821967716,0.08847004088446431,4.6508725930931967e-17,0.44813877558748316,0.0,0.18404221184207287
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.01446252274871619,-0.048925495601443485,0.04203728467667443,0.15957062315951734,0.0,0.0,0.0,7.988782935643914e-08,0.38023551081116946,0.45835007040505876
0.029310782806794524,0.024600948805451595,0.10590143929776727,0.5754764092919278,0.10324930693262968,0.018793808408721153,0.43278576534830704,0.0,0.0,0.0
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02599055606350287,0.046117229428331914,0.03622305240062339,0.043317476480235,0.021324680547203684,4.255268087427338e-12,3.2354016362321226e-13,1.979049269410615e-11,0.06039148121953132,0.8751671925467255
0.01570726908027688,-0.048154182264603,-0.027512519812170434,0.006506941238922565,9.329264482333513e-07,6.530280551590158e-07,6.760304734614979e-07,0.40581646010949607,0.5524520514231588,0.036039564240784853
0.013223992938669538,-0.004866249122044351,-0.029597843843715332,0.12546460824787814,0.028365246050021484,0.036044438188804324,0.040042660736508244,8.697704156799483e-14,0.2966211942349837,0.4685991284389666
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.014199348386784286,-0.017447155314562066,-0.006468246137083641,0.18886256684085764,0.14461556537868747,0.0007866087256376755,0.04551793049864768,9.49536767118816e-14,0.17278273358230511,0.4613847527706623
0.011369333829772822,-0.023761066649790524,-0.02343439047755308,0.09457872926850253,0.019503283343792453,0.0262494820560076,0.0,0.39862136236451357,2.865970936168362e-12,0.4596406001687097
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02404742841754821,-0.03192835058301614,0.032569830309007564,0.5662121124865552,0.20229389787963103,1.0616069672937486e-08,0.728572989112449,0.0,0.0026314303420684475,0.0
0.030664481551812423,-0.0737202060151384,0.09626798428862497,0.1956529857264927,0.10495607012735432,0.0,0.0,0.0,0.0,0.6702932674997804
0.05429960060058745,-0.054947835891454,-0.05868278917823132,0.11083895533929602,6.511002709338518e-11,3.9247349771953855e-11,0.46709189148072555,4.136562327064244e-11,0.5332282038974179,3.041880045673349e-11
0.009987578866574713,0.009523815873676306,-0.018021636411867624,0.2298976522472176,0.057297212845350345,0.08324535060801652,0.0,9.43156682204666e-13,0.2868168948537598,0.34377810205118325
0.023066422449813304,-0.007969369920206196,0.01811032188587994,0.19097726289768469,0.30532004942108865,0.0,5.909299911552882e-15,0.14457936024871873,0.0,0.3963409697071643
0.013434166238011755,-0.03523824942902728,0.05951961728545366,0.0044885807701995585,0.007453010332716954,0.020180192992786474,0.0,0.0,0.6783002025758659,0.29077979653946856
0.01249292409738301,-0.046026837262581125,0.019606007558012926,0.6158169291621758,0.19934443434559845,0.15004831973257368,0.07578324576182859,8.58580194943767e-15,0.02077143860485958,2.083464998592149e-15
0.013872096931489475,-0.039382414005986965,0.0028637781649300054,0.5152753461119705,0.05358193105822558,0.0,0.19936386900930944,0.2839135364344693,0.0,5.98116029879163e-12
0.010469540216177934,0.050830394305202385,-0.0016124344535534323,0.14885544494518405,0.06977246653092502,0.033255756031676305,0.009350087762820786,2.5583587604953597e-11,1.2887099722776912e-11,0.7400278155874067
0.01341591459794717,-0.0012066048285317647,-0.0036747513920759884,0.05696887435397589,0.11109064307288982,0.0,1.5196197094094086e-12,2.223768620946759e-11,0.3865275488789697,0.4455363235839708
0.02517349157460087,-0.053786269664711214,0.020903095544960986,0.3191082591057633,0.1865129039314701,1.9444137923552735e-12,0.0,0.2614845364209831,2.1994238639920874e-12,0.2163734562460596
0.031176386488114972,-0.11647761622661601,-0.04739579184192538,0.12761915943916333,0.18959737999584433,4.809168384346995e-10,1.4691821946897874e-10,0.0,0.0,0.7127855373866505
0.030311777730640647,-0.11395548854352572,0.05807268484518537,0.10167898131852258,0.0,0.0,0.0,0.9029128899814389,0.0,0.0
0.062186831598016024,0.0724869146327515,-0.032429460890903164,0.07839350318027027,0.10599465222312097,0.24886234607297153,0.0,0.2492617721182783,0.0,0.36557373956103045
0.020715014685597746,0.01658789736026406,-0.04733583988817594,0.590279403966986,0.38367725212937354,0.18629182750575102,0.0,4.470398268094462e-12,0.0,0.0171122703013687
0.01927482276677489,-0.05035432224432333,0.03516340410240925,0.5686166590139269,0.28677513154436646,0.11030654958855386,0.07438084078736663,0.08544986361034018,0.0,0.0
0.035101982063053656,-0.031982083762964346,0.08962504704511237,0.25762530366800623,0.9740282653455308,0.0,2.927635762342046e-09,0.007234350900027161,0.0,0.01873737567345957
0.030141690949990543,0.0471851025198945,-0.01812596294510882,0.5967521164095227,0.02391616575558784,0.049789462986419626,0.2278670469107347,0.16651748944705486,7.820689910267254e-10,5.816696877811026e-10
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.020205902549174485,-0.03304252882972166,-0.002971973460473567,0.6682907923515482,0.270836554048883,0.03277242891009065,0.005501007484768367,0.05191957154650286,9.399162300897349e-17,0.036492860695674235
0.053167059101468316,0.005290971071545404,-0.00173977142767119,0.025913801904468257,3.431209894783387e-13,8.911903699294717e-13,4.193695744112613e-13,1.1262634989863213e-14,5.405941348092963e-15,0.9767955423944558
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.01611695045555679,0.018251748189614895,-0.030651866774292914,0.024978718128988428,0.004691099178940746,0.0,0.0036483407827478634,4.533480111202151e-09,0.0,0.9678150237682124
0.03372979036341158,-0.036417737921200635,0.07259606020090603,0.048781526186660706,0.0,0.0,0.17651349772718056,0.0,0.0,0.8234865989326515
0.01883793230106674,0.015199937039031435,-0.025695991373053197,0.8222188028438465,0.03979995098730585,0.10673552901443242,0.05721811481737088,0.0,0.0,0.0
0.0114179081663571,-0.03616524052568175,0.012413708928090557,0.09856033481139789,0.07002129730627431,0.026083256990856236,0.13989918324389794,1.3178180260480283e-15,0.29787232196858543,0.3809884611373739
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.010452250383632431,-0.1178599842162051,0.05074749070336094,0.44595091630712747,0.5383950723174259,3.277377503142844e-13,0.005756432531140127,1.637357956244413e-13,0.0,0.1541765316115895
0.013839341279460732,0.01597133568048349,-0.026312690689897996,0.14770558111112678,0.10038103223250602,0.010085261382263733,0.07474558819492112,0.11143897430838287,1.271260896311557e-10,0.5625073971148863
0.03535291152092772,-0.0479517103102326,0.010824204119796357,0.35316197237854174,0.013176465651887173,0.7810946422705051,5.150436037134478e-10,1.1272895844208833e-09,0.20572888079376295,9.964135116157199e-10
0.028237423253679655,-0.0168219761972823,0.04092230913386682,0.1358188302396878,1.6580555379983271e-07,0.06797841998899212,0.0020206090716870847,2.1299233189408522e-06,2.8617965203379467e-08,0.7973257509208079
0.022239971924148023,0.043352023677504806,0.048667033401735046,0.8027580908745846,0.05190952318488638,0.10013567347206617,0.0,1.5381498852159163e-14,0.05520634378419922,1.4174557970351153e-14
