std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.011326226229656598,0.02678948178555986,0.01363334654265073,0.11752426357666199,0.19689138247309246,0.056632227087555005,0.0,0.16608074302982506,3.2737269315795135e-16,0.4620364015871237
0.02208247174856531,0.029129208605255738,0.019332341409445945,0.012542188738553974,0.0,0.0,0.0,6.42507260162201e-07,6.761271083339158e-07,1.0
0.012965605876567692,0.02148133526124829,0.07670624945359768,0.401652966697983,1.4294349413920498e-13,0.2651452588417211,0.32068581257209533,2.0595599001845243e-14,0.07033605854895228,3.4277371411787206e-13
0.021321191554086984,-0.011616227951514346,-0.06538368497883361,0.06842860257063682,0.07577751051132332,0.05545481661184462,0.372251466532953,0.49651620640064054,0.0,0.0
0.013318444592807763,-0.13248623994841918,-0.0538610663812262,0.5216688692665279,0.16298559950741856,0.4532701205619824,0.0,0.0,0.015651923754339353,0.06464535653396614
0.009536157417095119,-0.05615635369688157,0.009428411208630891,0.1544868421692194,0.16237555501503573,0.18443782948657572,0.0,0.2630364329872168,0.0,0.2317347776325785
0.008861633130929178,-0.009683087549005296,-0.03232101020111957,0.319458516318594,0.23720482499530568,0.09218320294313681,3.988509237830539e-14,0.07837219007252884,0.0,0.28541451409469054
0.016001907699655493,-0.07657274929282624,0.08593925507887894,0.20901188015979189,0.06800125223596554,0.034179521060783015,0.21407080448648472,0.0,0.0,0.5091179316553255
0.010318358971612892,0.011529573342516999,-0.016594125789592868,0.27225545035033427,0.28100227929544086,0.07362608182423479,0.07242012248078276,0.0423906079331243,0.0,0.22668557870871278
0.010035225030539677,-0.06431480883969608,0.04271011961183729,0.07808637012222011,0.1456050570188842,0.0,0.0,0.14518357166266507,0.0,0.6500998770187946
0.01133072467037358,-0.047314820042725775,-0.011835394081524855,0.11402934545731992,0.22356728955378055,0.18110641348741258,0.0,0.36293634391265356,0.0,0.18706534600507332
0.008164378707417956,-0.12494350033923546,0.0024496466114830983,0.18715637390135514,0.3616141534053503,0.0,0.10855504383203671,0.18033967392389888,8.092751349189376e-15,0.21212853947251686
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.007419066986243246,-0.17189468917604012,-0.040932791755947516,0.5736409344031151,0.25778434255226007,0.13651870754482234,0.05793867769600441,5.438941537878557e-13,2.087038493940058e-12,6.402457442751143e-12
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.00880672733145725,-0.05418814156835537,-0.010657473438400442,0.09655336405562143,0.19902243644378204,4.302773463374424e-12,0.0,0.0,0.5782290322747938,0.1383889904766726
0.01098267600849853,-0.07422307148682229,0.011316385748856586,0.04174849204690821,0.197704464593957,2.7690144598972813e-18,0.040641450094339664,0.24168316888276917,8.245509725027461e-18,0.49988463461372984
0.010966347233968011,-0.05021198957594169,0.0015609512877411296,0.22093534732287026,0.22119442873631812,0.02215925595020958,0.03867066894929153,0.07298837101467477,0.0,0.4055971907311043
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.010489935027001183,0.020803149435884818,0.010705014390708046,0.11833732487255798,0.20885796140419166,2.0143008879602465e-16,0.10421520900673922,0.013152655941724269,0.2978183724222355,0.2637780486670211
0.012144796028457347,-0.2762641476639971,0.0023119914504243174,0.06903715500152023,0.35414571978420706,0.0,0.0,0.0,0.0,0.6458542808520055
0.010315181390910545,-0.039441176667414646,0.08717101453447433,0.06433473298147906,0.18456484338990414,8.889377493527182e-13,0.0,1.7976497752808163e-11,0.0,0.7674888921673408
0.013674218568035213,0.031168348752754878,0.02293575698347309,0.8536686883521061,0.10781924895308125,0.01429188922477869,0.0,0.03213126483812282,0.0,0.0
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.011736422970214894,-0.03228033188133453,0.015239705441963501,0.3102444774457048,0.15493166824038979,0.03180987423750244,3.2378676353708852e-12,0.04451919804624401,0.0,0.46682695600490526
0.007205804983583708,-0.014277930886036959,-0.06818401577484443,0.1841558578043605,2.7423631505320135e-13,5.261488069559345e-13,5.722547179354298e-13,0.04319450843586206,0.7500811461612991,0.0
0.0438266483504653,-0.37642864069182075,0.019702977042941085,0.0016389108769510857,0.04212230346296941,7.926003018327357e-05,1.2412206114969367e-08,6.773986685343818e-08,1.3574050885956043e-08,0.9578170727575993
0.010137205058195252,0.06639723389101845,-0.0280708517508696,0.32809655836266094,0.2590798206061287,0.0,0.01917654469984943,0.10526714495160575,0.0,0.27463258637374527
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.010267645775874511,-0.04714052647546272,-0.011938693733769995,0.24325730458214834,0.3326883973106227,0.2604363402457365,0.04714434433761092,3.022355255868522e-14,8.205386495534153e-14,0.18893740493724678
0.010241530604893443,-0.012324960986973154,-0.007541725891277334,0.05798831059475723,0.08751957789234012,0.1279024019160019,0.0,0.0741186062192729,0.0,0.6641251024932465
0.011933821031990817,-0.044734369811351676,0.002701029050607086,0.09439673514349639,0.15262100811876367,0.047408060126600295,6.538905287449968e-05,0.12049509947176108,1.5212051873194996e-11,0.585914641913216
0.009689640530429776,-0.06136078857135278,-0.039915427623009876,0.32982139497306223,0.13308728682138576,0.01529991881986351,0.13014259794516508,0.0,0.34968584011880244,0.03687742980058383
0.010492051300729353,-0.08367989156073481,0.00042032008776758645,0.13019800886644595,0.1308919623743452,0.08406982357835367,0.007481082494867479,1.5341588813831167e-09,8.222073525570012e-09,0.6447632078542883
0.00925885511334715,-0.12333080021022243,-0.04926636362812797,0.19197034942740404,0.2307049891129836,0.0,7.585697401034569e-13,0.0,0.21373700174039129,0.3558997619937971
0.011491437969123568,-0.07059567639873471,-0.03296517507756098,0.04487252790502348,3.8291913065620506e-11,0.2298658094158487,0.00506117156192923,0.0,0.7644163052664011,1.2853588535964798e-11
0.015691981151510544,-0.03726935025843705,-0.009852026147354788,0.26554197328639867,0.3866494873715642,0.0,0.0,0.11226473881820015,0.2238247887905835,0.06784194634247596
0.015250870156874832,0.056982743204816444,0.019376502567234416,0.12299284050548134,0.1688600766434992,0.11618318348719209,0.0,0.28471432340382946,3.489814014846139e-14,0.2895723031714715
0.02677453208339656,0.04559937602755165,-0.06981984687621194,0.032945934175079815,0.0015732158226304696,7.597974244663038e-07,0.4461698526267792,1.808768665540255e-06,0.0006053232113346262,0.5516642065056421
0.009860654151728635,0.02294170489914188,0.007103519081654892,0.1785478084731123,0.11936448664380704,0.06525512735957124,0.3124053853134557,0.06447940071137141,0.1614500424297605,0.1210079649740283
0.014523981773223123,-0.0412721396103306,-0.027275738051150373,0.007000238690106312,0.040215028906952006,0.0028290465311877227,0.07269159302866669,1.806293698429718e-10,6.102709070072453e-10,0.8842643307396443
0.017062964409655757,-0.040026543800986275,0.005924827580474744,0.02816666893215688,0.05745679750738721,0.136433697071487,0.20412611622753707,0.05372521424904078,0.0,0.5482581676611433
0.010536451612089654,0.04931427708721489,0.010724194511725571,0.28832975646997683,0.37318859557265877,0.015779127864461704,0.11039612800997006,0.0,0.0,0.28946960512466724
0.020670626847048647,0.07222637988361814,-0.1378635767198409,0.3941335226542088,0.9832734980483447,2.4153464169670898e-11,1.5689238644662468e-10,2.1101514988206934e-10,3.668445088260663e-10,0.016726501088394262
0.017686106127579287,-0.08154351864454493,0.01221094421377716,0.09337185636197805,0.11986695748392845,0.07888205888998792,3.052143811398068e-14,1.7517105466613363e-14,2.127951409193916e-14,0.695648096598719
0.010880308999329921,-0.05257754347426948,-0.088111834804641,0.6225127428483194,0.33335561305190403,7.830655729745433e-12,9.849297742146065e-13,4.4312456321616e-12,2.1517828796079687e-12,0.030094358435379616
0.010398012035706465,-0.013722719899930309,-0.031290369913764826,0.027447858086661555,0.1311220235503965,0.029649279976897546,0.020330519562923352,0.010773206918735768,0.0,0.7962855690860094
0.012408602621477874,0.0562795327073748,-0.02339786414457571,0.06769139876944566,0.1278475917463457,2.02102325147427e-09,0.0,0.0,6.697715187933118e-08,0.8158132509181918
0.014713732444073167,-0.092855404037929,0.022895853768590418,0.24550197276596594,0.6146927169901798,0.3435601956480698,0.011321108032188772,8.080900189338281e-11,0.03042597925316264,0.0
0.017390500918270803,-0.035306190042606905,0.005940269440218328,0.003955480634974798,1.1708126599001458e-05,1.991137071053388e-10,2.3577076597458223e-10,4.755179659784816e-05,4.796774568071473e-05,0.9999999994606669
0.01193920517501332,-0.09629031558225862,-0.0016074061037332078,0.6478850588066372,0.0972860485487436,0.1042698656694296,0.218598108598523,6.764178541460381e-12,0.03129304585242039,1.477553762897793e-11
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.010242039163917442,0.05092333863423617,-0.019254490136018383,0.030104994665372684,0.18338129019307364,0.040976556972539865,0.0010733993738978526,1.0789245715145586e-10,2.651697680800147e-10,0.7572474829002419
0.05002225833467514,-0.18188448977641816,-0.004603162858108637,0.00235995643064082,0.3511497074387342,0.10043804069959493,1.2808856697385006e-09,0.35931583366868064,0.0,0.18909641890359868
0.009182967004699333,-0.054003266524711616,-0.03749284511234435,0.041141367756318145,0.0692067517998026,0.002378606587947743,0.16291356193886922,0.0,0.2114829886079891,0.5253346849034122
0.009792103919354153,0.02856164782082599,-0.013208618030417469,0.018573516311359263,0.11202931231775884,0.025345960046363036,3.0075022925734506e-09,4.550021734247268e-08,0.11736861059345911,0.7326983952184274
0.017104790047292432,-0.1346326583043866,-0.04480534843132035,0.04897130988097988,0.11794490031533089,0.00314870571761928,0.002075461831343085,1.6865943585176728e-15,0.8185018377531326,2.0620065234250435e-15
0.018269382269202623,0.0056464639530659205,0.0035584780252116035,0.008788378934741561,0.1570585886348942,0.030917454875414703,0.0025340776849251483,3.0747835487365484e-13,4.004348492366833e-13,0.8094931774923526
0.010720762421233359,-0.03448938934754177,-0.03128996845941031,0.010702460159971481,0.056856467064738625,0.01607251883709102,0.05142460201778655,0.008125982128634699,1.2908028787595527e-10,0.8631320925077828
0.011787891738141026,0.04394023923925141,-0.028264932973882346,0.03645738384351165,0.17744579884262468,0.01448497950150473,0.009580789114915543,0.36098892451714804,1.4814663785167769e-15,0.3995823647176558
0.008134081418160861,-0.10515186305147553,0.03602605799504346,0.09660059410149252,0.11506048294201113,0.02654659024398899,0.0,0.6125134188464499,0.0,0.14100030700825164
0.011653516467957953,-0.0478369163642526,-0.028248016420574718,0.672470985316744,0.49620431867463927,0.0,0.0,0.015884981968718324,0.0,7.116036962492652e-12
0.01163608333575313,0.055178119216217576,-0.009842123534153157,0.03974108870469459,0.10595856499388223,0.14041946305939426,0.0,1.5515250196810016e-09,0.06163257757717241,0.6619962750759446
0.016497519132152645,-0.12812550928962374,0.03486189455909021,0.4387745709996365,0.2701541678082315,0.09542411156859784,9.749164152925602e-14,0.0,0.07578917339142834,0.09099805020252098
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.010724571102096701,0.11122309886532958,-0.003961352119174201,0.0638582885158291,0.12126107771427154,5.008399539656205e-11,1.5983743199578692e-11,0.46384454179029455,8.798390978467397e-13,0.34579576921871513
0.00905239356637117,0.019253520321389876,0.01177960128228694,0.10456458367042283,0.09755923805280443,0.08080984893215408,0.14593329044506476,0.0,0.0,0.5764703806161797
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.010905979016827614,-0.012656203136409565,-0.000961614004544651,0.08570924326663619,0.05524607627704643,0.10366790573935845,0.03479614903522002,0.10232130895719849,0.0,0.6165688422076024
0.011385816659738368,0.046151282674730745,0.012476417337847748,0.24797312549531553,0.18462261348368078,0.06916874352540839,0.08785681271546711,1.0964287904679355e-12,9.135140690024043e-13,0.41388156876065507
0.009436486655265997,0.0021400852447337753,-0.0011996284914882805,0.10798281726558241,0.2524914498716601,0.12988415358490274,5.238421680624812e-14,0.3539862300313404,0.0,0.1868092392743994
0.014728557513789967,-0.1346982436533234,-0.04805983174307685,0.4321808630293985,0.11726564927425005,0.6742188851208595,0.0,0.0,0.0,0.0
0.01076221902710782,-0.06326234949782653,0.015500068290155182,0.4876077192944726,0.1837813811623213,0.36720438825391305,0.0,0.0,0.08400719020820883,0.0
0.010774158782724074,-0.11818678606143013,0.015008538325266314,0.04278865799577269,0.07012319534973913,0.02625666533236358,0.12388157761845535,8.552806351025323e-09,1.4845697740132839e-09,0.7552048661644588
0.008948011093934309,0.13395274851282818,-0.10265530924674574,0.34531734839304956,0.04237690897770317,0.030795740398757248,0.7584697468794451,7.467091951074654e-07,0.16835262655395297,7.977426884809996e-07
0.008804334098987182,-0.05153899966455111,0.02195157729074932,0.04978047863425899,0.08424514961575169,0.007876994403431196,5.546510477658932e-12,7.900188622071662e-12,0.8618004374845722,2.0238129948635935e-12
0.030474791510334623,-0.2087608360874702,-0.014763038492549887,0.012741767778594846,0.3333775789196291,5.8562384702951296e-12,1.4366046739781591e-12,0.4166769175171384,1.1282745827136129e-13,0.24994635451727637
0.011400497964948134,-0.033428664195488386,-0.037201161243944354,0.14844833406966795,0.1787673400715144,0.09933853461833377,0.006017184254434397,1.0474399682548684e-13,0.10884498168563236,0.4671123399034769
0.014545749869790502,-0.13979413521618783,-0.02715019912954115,0.10026678407764335,0.22158441796287565,0.05777755192836909,0.012079240021140544,0.0,0.0,0.6036387449120306
0.011090288704973226,-0.0019950955576112945,-0.035015991647030176,0.26636236433484933,0.029433602385272692,0.031726263294174585,0.8258932851894336,0.0,0.004363280194414889,0.10858356894576292
0.006017351384521781,-0.16269410927910513,-0.12351729147988562,0.8302461608258189,0.12490988538176687,0.0,0.04410829998065721,2.2086862759556224e-13,2.220536908299839e-13,2.4079162813609177e-13
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01574855115535036,0.007285953778761037,0.031518871172011284,0.3084513944753214,0.09293791071169608,0.2342501670259746,0.008376774246080326,1.3324492586688943e-16,0.38523531596668903,3.7534349767647214e-16
0.019877805285650398,-0.03703758921923823,0.01385712654303011,0.20344130913516878,0.10201622045475905,0.5802028806996453,4.091623957398943e-13,7.618763502682742e-13,0.31785744895553814,1.7054050244559796e-12
0.014594477274652982,0.056800788845606735,0.001787846955377178,0.8733417575633745,0.12918548584980016,1.795880451294181e-11,5.579998642300243e-12,0.0,0.0,0.0
0.032148100939069356,-0.4446922239525728,-0.014991215584345118,0.01781032305342563,0.2547588522355971,0.011751085505039794,7.757568959190579e-10,0.27381401172877007,7.661707001062697e-10,0.4596785358893263
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.011891008852388087,-0.032537887931951844,-0.0216000900883807,0.019058923738730593,0.057350409309434275,0.10545890166401706,0.0010188162266287152,0.0,0.0,0.832053415246128
0.011329136656179246,-0.016359135699006874,0.029778647200303487,0.06958532665558821,0.15018003189824577,0.03153618989930541,0.0,9.944250800304445e-15,0.5542547800071959,0.20521254114572032
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01023199455555265,-0.04090755163848948,0.010828926892704299,0.009530131288129198,0.041717896547235366,1.2633553207845956e-10,0.0,0.26585555431386065,8.030329097597206e-09,0.6862956095717286
0.013903717465322759,-0.04493619978854626,-0.03132618807649653,0.11004399101027271,0.026755644174157215,0.09039660810646793,0.2995713998356947,9.70497668596263e-12,0.12775973120795187,0.4116238765888182
0.011167955353910956,-0.03176547579145722,0.0010683915891574775,0.10662575150199337,0.47854093421038746,2.0935473417766648e-13,9.97314802471512e-13,0.3737335120811996,0.0,0.12484077628687115
0.017660161459638776,0.07258395961430673,0.02369596843524977,0.03995493496927469,0.048187993264558554,0.11623000120163335,0.004191467346896003,0.15865308987212812,1.4948817456537558e-10,0.6240327103326919
0.021642793547066795,-0.07694525209056535,0.01281569956595546,0.01836440265665315,0.2765897127355351,0.0,2.8208946886435403e-16,0.2514165924561116,0.0,0.4719939327450007
0.014306568233136613,-0.21594800875595244,0.019014480960687856,0.04122208222485818,0.2138252494816007,0.07763160408147238,0.28785301902923516,0.0,0.0,0.4206901274103006
0.01428961772385925,0.007904828120183343,0.006323301223491814,0.2676312368049578,0.29219146168813465,0.03692386451556887,0.10160538749576845,6.602662607390508e-15,0.22405316521072985,0.08725711293045418
0.008863201573950746,-0.02790759096855854,-0.03891549687971189,0.6043219934918683,0.37087812603195397,0.030915432986125188,0.028843218390161674,5.361099097514485e-16,6.343910045881203e-16,2.492589158881368e-15
0.014900000917679375,0.007270235880993653,0.03341436788312961,0.008930887489826452,0.04393786607984671,1.2677947306971322e-12,0.008589893999764404,9.660239324900603e-13,2.7440680539801158e-12,0.941951707002788
0.010482128442115528,-0.038257843045322475,-0.044852523205891004,0.04079601311002095,0.21551116925475322,7.910604267676459e-12,2.137581828782446e-11,3.479921157137324e-11,0.49672010913541526,0.278007382051494
0.018149720292055794,0.11278882459519757,-0.0020073569275597895,0.14625210324708543,0.121249812775894,0.03197255458266331,0.09484954336285484,3.541578087198894e-14,0.009303035848171546,0.5771454577657239
0.014499243197718377,-0.05456261334992399,0.0391762320715243,0.35982054372967776,0.7601694160990069,0.14942592242029942,0.05073160040012917,4.137700270560398e-12,0.036207201069079195,5.368545767069248e-13
0.011535943234973383,0.06841328530504105,-0.07840823519217782,0.05302956416066733,0.20205293384164302,0.0,0.0,1.3991445418094441e-11,0.0010391293667659182,0.7650731071968594
0.010075945614062522,-0.0010017380795633907,0.038473323550183514,0.28810054028267706,0.11132046460552537,0.10522953954060422,0.016697898931782723,0.0,0.0,0.46859050696956644
0.008858373536744388,0.06135216777632739,0.04684958061783531,0.08395345993673477,0.14094618171293266,0.284971676769928,0.0,0.016990338344770154,5.051955756837479e-11,0.5570918029124022
0.017969906073412815,-0.026108962145304202,0.009036878494017056,0.034203245938997054,0.03412061119073949,0.09021736448734644,0.21051293560709022,0.0,0.6651490898377614,0.0
0.01187700540434788,-0.029506993735231354,0.01489279990434015,0.016251455684640297,0.07346499396774346,2.162414101336866e-12,3.2069950005589777e-12,0.41012209207395917,1.46611720563529e-11,0.5048762743632876
0.011502064416579435,-0.0414703897722173,-0.0024030332738188332,0.18313433745207927,0.1635150219973532,0.03923948370022129,0.2673145559564786,1.0963980051155581e-13,0.014099670697450273,0.39554510459692915
0.01109224338413394,-0.15049408022065455,0.0068450520192971445,0.07327315719181623,0.09265869259719489,0.049976781751954774,0.11297096624829342,1.9095945007296202e-13,0.6754738665508944,9.683485370580226e-12
0.009761337570491713,0.03811954641521102,0.013309027168610616,0.0867146778191093,0.19878687140920775,0.0,0.0,0.2662999704225029,0.2602104939900794,0.18464819946560973
0.011286033655352431,0.03553104602752873,-0.008854074873004245,0.2232287932762335,0.20676572171449534,0.0006403269103042125,0.0,0.0,0.5692253878985548,0.0
0.009941014945307795,-0.009772713590874123,0.016544813925440317,0.3294392916471532,0.4839528618256004,1.2174910699408005e-16,0.0,0.233248997020262,0.007724163510664366,0.050458624468048476
0.018706302879912717,-0.07859719705915263,-0.0028297791585833072,0.09651257956201935,0.2005633060908393,0.0030493405647514676,6.899691018472102e-13,1.2370882482337777e-12,0.10715749685098368,0.5834953736470757
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.011460638862505724,0.04087317558410088,-0.01958588742371017,0.20407721637533155,0.0,0.0,0.0,0.3184907784557088,0.48174699454669134,0.0
0.008200461332339306,-0.07401991009150216,0.001017340639244249,0.04876511977428899,0.083298211950879,0.02890400469479035,0.05183272193880867,0.013443817820306429,0.0,0.7734080265969259
0.009244422442338187,0.0023888636081646547,0.018802707050831948,0.06251509435933053,0.10541750215808772,0.03441584120522594,0.03577218848476938,2.0960511328926703e-16,0.5280000769429385,0.22357362109105736
0.008912395179518126,0.002870034150450457,0.0032346320168873555,0.08984638002159738,0.19361437920723712,3.3952559916417426e-14,0.0,0.02497470412048368,0.5896143148247729,0.09928124131860189
0.007757209475907573,0.014265558443417007,0.035711431488901414,0.061802073762166586,0.09661136801046194,0.039203953638577135,0.0,1.1523383316454416e-13,0.2778324219306584,0.5207550357592575
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01151707114653226,-0.011260906619698216,-0.009758978478802785,0.020808228069379073,0.19911689398962673,0.03365219364030639,5.52834994290649e-13,6.822365049077215e-13,0.47597744503496764,0.28272039689239414
0.013201161400653352,-0.0470636214018744,0.012561868712621107,0.14770454201666924,0.14791737631161217,0.01723272418488617,0.019381588494442787,0.0,0.18588991886110914,0.47177541724401983
0.008919415531238322,-0.07603168957708256,0.03591292004379147,0.021361648787231232,0.03640181239110908,0.062260648433929304,0.000353884045570344,1.4153079006477414e-10,0.005638821250734093,0.8796954193161252
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.012871231285124298,-0.05204483427017505,0.00944682058613941,0.22213817976592296,0.15291259825005557,0.0,0.20502803566010985,2.1277541641481914e-09,1.8324704698162054e-09,0.4653825830598183
0.008131869451291391,-0.03155752191094518,-0.0010144133640353997,0.03096477224135065,0.11848268700241549,0.03483775625184987,0.0,5.625199049771664e-14,0.6407286681169997,0.18061018374925425
0.01363999416830282,-0.04859709023181934,-0.001311731929957564,0.011168395601975864,0.06516247527416355,9.606741182556456e-11,1.4981233839375211e-09,1.0177932300749469e-08,0.3303782513706439,0.5944903950466761
0.011058469031582344,-0.06758797130367511,0.0320122155474455,0.055370278738883866,0.13024567942455853,0.006726104641165595,1.0258325945439399e-10,7.272515821569612e-11,0.18296848496640444,0.6328704751727777
0.008944965446435756,0.0009750388446346714,0.005279193199872623,0.3458858324624084,0.39468248364907066,2.477282461816506e-11,0.0,0.0,7.705532667953366e-11,0.31980348628178495
