std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01808462146029958,0.1259236160100985,-0.06038809790877606,0.009570228286928608,0.004815015687432037,8.495929359929382e-10,0.0,1.7843491550188873e-10,0.0022034428049069266,0.9929815393872422
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.020979996150683057,0.04629085239414034,-0.011819472783541623,0.03182410662606893,0.10483157705133463,4.333024744939939e-15,2.351031633436096e-14,0.4092607759560754,1.1827543388472553e-15,0.45353325337552
0.01827647718683984,-0.02521332927239037,-0.016168270382655524,0.4967045460169827,0.1041427039495167,0.03734538498821415,0.17175108198644798,6.812278011020179e-15,1.406468167969748e-16,0.21436786940267485
0.016742182658269985,0.08245922170653006,0.008271738798262436,0.06577919089737547,0.0,0.0,0.0,0.3540087491096582,0.0,0.582210131207896
0.018446177488116333,0.023546293574195378,-0.03802230065182757,0.011083976836123048,0.0,0.005120917365971058,0.0,0.0,0.0,0.9904348613774788
0.02272952022698037,0.06139697663607135,-0.033776988140035435,1.0000011540387063e-08,0.011342318223506558,1.4015796665314306e-14,1.7625450210906376e-14,0.0031483763506998286,5.790902960951714e-15,0.9667830707008409
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.017408435896058398,-0.06183488933534016,0.015933445148371368,0.03360976283410558,0.07075988923275485,0.0,0.0,0.6345105300314335,0.0,0.2575986663569862
0.022081039012645076,-0.14680229707137557,0.00588939691021791,0.06253179877676551,0.0,0.0,0.05634469109843054,0.22071469854989537,0.0,0.6629891297341958
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01979135803360009,-0.009146446382432323,0.04928927327514611,0.5906819687210714,0.24845383879777025,0.036743379105730785,0.02702589507947053,0.0,0.11802156619358668,0.0
0.018046204723163657,0.045635853982096006,0.02081573223621692,0.007054820978765146,4.6936593317012025e-08,1.1708728604052112e-07,0.0,0.005764178544503103,0.0454521399676661,0.9460772834574688
0.020969213579867262,0.012894820839445572,-0.0021540077719699744,0.1028365614759431,0.02870079094383626,0.09158098978749346,0.09522619924055947,9.520609199378891e-13,0.022260339851348922,0.6468336021382928
0.013617283426053242,0.04637967928391593,0.018659766890122893,0.9410663900008087,0.023857329306916503,0.005908090995626905,0.030696104886079507,0.0,0.0,0.0
0.013387665530265432,-0.013528644582766806,-0.003374157429851935,0.000761835323470909,0.1493779409957138,0.028346109093071243,0.00024114755606300476,0.7605988283195917,0.00017423754930268813,0.06187659658819386
0.014782713860510572,0.10758830727061575,-0.019205155077013567,0.028689009086708277,0.0,6.300037426955367e-11,0.0,0.0,0.0,0.9407740715306038
0.04614283629916381,0.18393678253010973,0.000109179528790991,0.014605777458545762,0.03954183303844084,0.0,0.09854462213847916,0.8619135447818984,0.0,0.0
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.0181867737131664,-0.044967411054985224,0.014150247494986735,0.12802362712807688,0.2958732716845473,0.1104570485575945,0.0,0.0,0.4870340112266821,0.0
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01485163291363603,0.18985973422902383,-0.0009671294156480884,0.16308334206549693,0.031950945297631,0.0,0.6297887090729359,0.0,0.2153840693149166,0.0
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.03564694678894473,-0.05688808433999711,0.13219686464038877,0.003800336353150325,1.0796319645653632e-12,1.0632930903800692e-12,1.0231952191156764e-12,0.9514049051840897,1.5965418335494068e-15,4.0471300251630125e-15
0.012483663907425113,0.07064862807514356,0.08230726646534035,0.03669542883176495,4.0878864763711223e-10,3.493585311073828e-10,3.593754801631544e-10,0.9620200375661379,1.8625962541380858e-06,2.9749988022251504e-09
0.011695535021391838,-0.06962011461077154,0.0061994164520398805,0.5236908466226403,0.12176256794500748,1.2453446047771958e-13,0.15631777418824314,0.0,0.1569058447800272,0.07404386111600891
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.021772125805166756,0.05082831667693917,0.012772658608595779,0.031031869943366958,0.15259207496627697,0.0,0.0,3.188840466695399e-13,0.33139599270951003,0.48046509859687153
0.010525937799682644,-0.0922059436534073,0.13555893106848851,0.2608124735945431,0.0,1.594526531495684e-10,0.0,1.3500295321940774e-10,0.7279298634629837,0.0
0.016135762506687187,-0.11037769821539488,0.06738685816230612,0.04634174991649601,0.10235571630600532,0.019779896352004143,0.14380348727642916,1.1594976022734188e-10,3.97095734615188e-10,0.6891484037027862
0.021125873790073343,-0.05493301682365028,-0.04111693786850138,0.0050874776814802646,8.81220757733385e-09,0.0,0.003557738864987141,1.0150562871409623e-07,7.205648596991288e-08,0.9964430598371957
0.013444966213629705,0.04604674065648075,0.008553291781176234,0.06723932018931983,0.1177388681456106,0.012337943543739752,7.448859992907632e-12,3.390427900189181e-11,1.6009723830096114e-11,0.7878562499941157
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.016378064810909473,-0.07917611361014311,0.020447909571954227,0.05159345474542867,0.13268349258886533,0.0,5.4960815720257195e-15,2.373615813706734e-14,0.2956131265489125,0.5100886181249443
0.01416705550347673,0.06831994820436803,-0.024882619919216597,0.3784899193447484,0.0707708819128359,0.04471593499363087,0.0,0.0,0.0,0.5065345985872204
0.01660755058981151,0.06605531061915991,0.008108866089344106,0.004714846318690028,5.731021977417446e-08,4.6563872527018977e-10,9.477052477456503e-10,0.0,0.07687892070626767,0.923133506321969
0.01593465356461096,0.027956679025304982,0.003803134361121916,0.05052708959353371,0.18132042158226155,0.07139945189491662,0.0,0.0,0.0,0.6910566407282414
0.019811035935339106,0.004329087384349674,-0.027498815390005205,0.010948263640169762,0.058375060326341925,2.3564151264313336e-09,0.0,0.5423287326651708,0.0,0.3858345718057249
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01608786146096,0.07079161841875355,-0.0043194455204317765,0.06800721268721756,0.08845851260514384,0.039759705610096216,0.0054539129299779,2.393143316215106e-14,0.1897339812569117,0.6048566411306125
0.016361121847538577,-0.04455062656136511,0.02434846273171922,0.034189730964765526,0.0,8.929057190527588e-15,0.08088415692633705,4.858699961465146e-12,0.3320330558768482,0.5462012103413908
0.04392997884106383,-0.048136908254827394,-0.005459026868024199,0.060888210225426974,0.48668995843427565,0.0,2.3809108630067464e-09,0.19056340227276813,0.0,0.32274683818226524
0.017219464277808506,-0.0018311279348694881,-0.0450696207535133,0.009347568611946324,0.04568781142013303,1.3887515679319434e-13,2.622030311278528e-13,0.05688813163317348,9.173833952642133e-14,0.889081558022664
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.019334314138781387,0.026363414872956636,0.05557739217644101,0.10573480873401063,0.15409096065491037,0.021123191313433137,0.059045948766216334,0.0,0.0,0.6672473876048908
0.012410065013715737,0.036854806415182365,0.018336115735380455,0.052352788951565615,0.16255120848292193,0.01636079133168353,0.0035870617874277162,5.170624638253089e-13,0.3890755829505913,0.36629703394510493
0.020826076008084702,0.01389799314647496,-0.019288548731523317,0.16244332473955275,0.1482404680984106,0.06929593055525969,0.015211931620543228,1.833395339354699e-14,0.0,0.5815681993014641
0.01090544509431143,-0.08693998368498691,-0.012347393329085589,0.238844100288271,0.11139609985405732,0.09170613267974712,0.09607493195114157,3.147785605688586e-16,7.733857685672617e-18,0.42116030677312694
0.013558750038418353,0.05439410834466098,0.01896524659593881,0.027688799980052678,0.07356523717991696,0.020839242333630346,0.02158737775527367,1.0147325538702157e-08,9.571055082476277e-09,0.8540042123200139
0.01806747350962156,0.039653689391956,0.012488764823970294,0.013220807263872468,0.0021992475053995066,0.005499627515838481,0.047334118816035956,0.01984586095125032,0.0,0.9116310661117926
0.019091211819801102,-0.01632680896291345,0.011483255616362625,0.016876633686644178,0.09362082691638589,2.444272644613052e-16,4.657126822502339e-09,0.16930775884142824,4.069099575848717e-08,0.7292277880825705
0.015175902508095598,0.05516661084712713,0.0163368378743043,0.15483155156156633,0.2051412231340867,0.0,2.2438389324407723e-15,0.2834864859609876,0.20908523723970646,0.12501354582137544
0.020246816586039405,-0.0073714063592954125,-0.00553831935915938,0.08849669724266941,0.08662042726322983,0.04821740305655368,5.0526186235432897e-11,0.5211925992188663,0.0,0.24877342202588196
0.034961335848749865,0.07367905083934036,-0.0371887655894267,0.00911765033481181,0.0038812164983538337,4.5676305420225763e-08,0.0,8.15928784219263e-08,6.867294676188353e-08,0.9961189627670014
0.027912990809018327,0.017804060700995397,-0.011815129173968533,0.15812502816480686,0.24606048629206953,0.05650553159705002,0.0,5.570875584845273e-13,0.18504515907300656,0.3553354952879248
0.01798638480236421,0.05027700966359155,0.01673585677264415,0.07087516533352822,0.13677702088545368,0.019226347438384566,9.516663485400983e-11,3.698791360590495e-10,0.2652136798594481,0.5089869852168366
0.01607603420690426,-0.005117260035910434,-0.02698125333434966,0.3473084604713291,0.15692802840477432,0.19796963047014574,0.03287736351548432,0.08937655762664308,0.18819218721958522,0.0
0.014559221901734703,-0.017898124124342663,0.003238921145972349,0.5488294623759503,0.5112068519366589,0.0,0.0,0.0,0.0,0.05131064894639771
0.02078119252506523,0.11505324241437997,-0.021389319774372376,0.08598185503470254,0.19197433040760342,0.0025842643043450693,1.392700771515558e-11,0.0037477786791937197,7.946447223210475e-12,0.6741949978394526
0.017522892457276014,0.01117909806078996,0.06320764080063143,0.03932766387124925,0.10026469122275286,0.007618447991478361,0.0,0.1666809933217886,7.124260451669331e-14,0.6750916515457789
0.01728290852281305,0.007475305145632288,-0.005852571024939493,0.03748799025947167,0.1531140330338903,0.0,1.4163416229652547e-10,0.0,0.44699480130399794,0.3605320412456973
0.019685677172376775,-0.01066544476161764,-0.0064862193024252945,0.14261662006001777,0.20389410982622413,1.5357576359653372e-12,0.0,0.2504303526122524,0.044969109813621545,0.3412273737949919
0.013080476719102178,-0.014021025410944646,0.022042620913060574,0.11656171520523331,0.21184288082955285,0.0,0.0,0.16322050219499426,0.3995567685954184,0.09618296981631531
0.013596971229706399,-0.010929715000662765,0.012778134873517599,0.20288301314668272,0.17187124416013086,0.08995777880102035,5.632677627503572e-14,0.0,0.21885466779287288,0.2955748035495261
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.018349235597464267,0.08032200086538865,-0.022779904124077568,0.07182961811361767,0.1431273109157129,0.01354580610978494,0.047427461739369244,2.4712841650715573e-13,0.5663457241957984,0.14537981125807015
0.012557222345600362,0.057906498702014024,-0.005489075214664621,0.3854545811138532,0.08786678747297087,6.789151720870109e-14,0.059560631160652404,0.0,0.3263035957578283,0.14297918154691888
0.03681602158664432,0.04598857294735946,-0.03401720659355863,0.017310036461613682,0.11435518781975572,0.0,4.466380713190782e-15,0.17920549808265193,0.012712173822320356,0.6752810684350675
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.013517498920105226,0.07078367855003707,0.003997377710242487,0.07942057565373369,0.12163278429836288,0.0462853156661785,1.044118283830781e-13,3.426806589579155e-14,0.44120088845872435,0.2940713964489201
0.02244186253783792,-0.08986580673999421,0.007232354670000548,0.1390393939300859,0.19781224685657922,0.03768631537609417,0.04144581423033017,0.07701347122003252,0.49334526906885545,8.793287999783419e-17
0.011235479040622465,0.09844212277595311,-0.011866878342612967,0.10315963747925241,0.12490750199701851,0.07457035005004625,0.0,0.0,0.25185709789841,0.4286992484462339
0.017023891723695516,0.012815890570243316,0.042676402370675486,0.14428438163043975,0.16146195520405052,0.07712967419997634,0.007710263018992172,0.10998007950580353,2.3237966821533213e-17,0.4953586887680951
0.014136025433561426,-0.040696658731450265,0.019903138305659852,0.08518709364111837,0.12675370252011275,0.0,9.983326966164402e-12,0.08949587693527587,0.3977283100522016,0.2903720412523784
0.01889138777855535,0.04018309595571895,-0.02508953068888939,0.44478946720724505,0.1720118760569131,6.46903819421806e-14,0.22289824276509143,0.1783291570133516,0.0,3.3349362576640843e-13
0.012822166687605272,0.002589944143920248,0.02198476421164162,0.062306337679522115,0.08556487551685502,6.2867416468630265e-15,0.08401807891652753,0.5111839420740839,1.3377145785272696e-13,0.2415480180082256
0.01737947015416502,0.00575813140007682,0.019465795331713793,0.0852224664231559,0.09278429050829669,0.09193835890118073,0.11927198512654076,0.0,0.0,0.6160051406651725
0.009699190864541147,-0.08837995662486878,0.017579436979375876,1.0032112338697492e-08,1.2916678132452862e-10,0.040428696419737425,1.0487828191440442e-11,1.683461436744279e-11,4.010096164068909e-11,0.941339140903433
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01923014938191666,-0.14084499152998392,-0.0330236477820291,0.6766756428469863,0.08640771595977613,0.06632762477828318,0.09620770989337336,3.5877285702620737e-16,4.0250492607193347e-16,0.07569815062826894
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.009784273572368826,0.12571835855835026,0.004767299473561705,0.1025950796489352,0.6205637249324703,0.2650991566836014,0.0,0.0,0.0,0.11433711838395233
0.01835069062350393,-0.014444817396983787,0.032340156405996974,0.122939833156468,0.2911519398039258,0.014733892382540144,0.0,0.09621184509993191,0.0,0.4933831969802215
0.015263541180507817,-0.006336769083984336,0.003299545163196208,0.21498681569433845,0.2876761342068101,0.40843958884158366,0.0,2.3963701451614755e-13,0.05116457034442097,0.19932150172171093
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.02119479739645879,-0.046729717614975574,-0.009053796951686918,0.513373754076373,0.2056248715141973,0.012894909262575149,2.3097606416793955e-15,0.0,0.2885442956156342,0.0
0.010110460630879194,-0.07052501449662132,-0.009564322236263042,0.09718858352263268,0.007928386580004873,0.09624697677518936,1.4645738205275614e-11,0.0,0.6351107218134437,0.15074057324037324
0.02974284330220506,-0.026743900910207098,0.02199549689511518,0.10227380466506762,0.16250203182894696,0.10636029577285538,1.3141835188525842e-14,0.2799366938860316,0.0,0.3243474433266256
0.014773395781669346,-0.041744020106003955,-0.04359549769310091,0.8433078209717967,0.11181120519619975,0.02306503505700652,4.3764219332376737e-13,9.130580453309916e-14,1.3207472532773002e-13,1.1955879032346564e-13
0.017725244019563102,0.018902839897332727,-0.0032661346971944133,0.06932435347549748,0.3000544865004811,0.0,0.0,0.32783784983346365,0.23627986075314866,0.06709574953178717
0.024453967246854575,0.010767943032684817,-0.012609902229097518,0.9047847733338632,0.11051992733291671,0.020806868622437653,0.0,2.2559814335612888e-11,1.5896184996202215e-12,1.2353666426197155e-12
0.02183420141997709,-0.0641789077870111,0.012765117493579137,0.8362419508289809,0.0940179394312219,0.07218481814158842,5.752128869875228e-16,0.0,0.0,0.0
0.03718568278571043,-0.0307119826429611,-0.01940344294035066,0.03162524451914507,0.24745023265390112,1.4139198088828807e-12,0.0,0.0,0.055738427158376035,0.6968113402158214
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.014694515517065998,-0.1850579578714307,0.054743047420806955,0.20479778793315204,0.10398673474496606,5.896938814268216e-14,0.0032574458381829266,1.8939532962376278e-14,1.2742321667525731e-14,0.6869692797708639
0.020314073272935423,-0.04707278355659837,-0.012231664453184831,0.003983959905979189,0.01815228619053477,0.0,0.0,0.0,0.265297691410665,0.7165500280789079
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.017419308440018454,-0.015719605227079613,0.05784022506105557,0.15538188425012048,0.2573312367357499,0.01920641382549866,0.0,0.0,0.04175637254517211,0.5004411580893459
0.025450937093908763,0.08674190690520521,0.004071162022086949,0.01532527765876791,0.08636110185478013,0.08005824299364754,0.009376171223481923,2.712610577474713e-10,0.07352184125297999,0.7379611168112248
0.026649424753051317,-0.05396366742881845,-0.004255264686229988,0.6355304735343703,0.004818611384661135,7.599076657845937e-11,0.19315801862490783,0.04039775321309052,9.345838896777674e-11,9.893064427299872e-11
0.012222639982518373,0.01752536830147335,0.0006640717097296314,9.999999999965699e-09,0.5889958495185048,0.06709300196721824,3.1433589430364904e-05,0.01703521151994896,1.1233020710891687e-05,0.32683486141749524
0.014433814986095047,-0.026227286832222918,0.04298647700293163,0.8181470690004494,0.11411475750429055,0.061699815925978875,0.013126754556627047,3.949977126283381e-12,4.100031119578169e-12,4.8314351227798956e-12
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.016408207670263422,0.09992631885132108,0.00972868162215722,0.8463182059308898,0.045689771766898056,7.319024172806916e-12,0.10912055156650746,1.8220007017450917e-11,1.8577051112245827e-11,1.8561812190692455e-11
0.013122866212663514,0.011512752918394546,-0.03165654115410864,0.06535209587830929,0.2149988733815916,0.0008461533493819707,0.0,0.0,0.2570181839284849,0.4608628200540769
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.016404009860016007,0.012444255235696573,-0.012009193935706299,0.039762612939831854,0.08668071875874177,0.0648710234155618,0.0,0.050496197297629226,8.741259104482855e-11,0.7557212517341844
0.01530239768252646,-0.012038884756443336,0.02747299648149149,0.09376666737587885,0.276425104570761,0.07606816283810708,0.00770649359752687,1.4883451916294217e-09,1.1249144379507603e-09,0.5759343286698069
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.014036929364961695,-0.08628257582016464,-0.011896895352657005,0.0485910314624654,0.12522112858457315,0.05017118292000723,0.0009323461454953405,0.0,0.23529898588561357,0.5276393125258781
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.026045109456948445,-0.15584965647550114,0.019644529455365514,0.03248605295673384,0.17240254771360136,0.03981163994720579,0.006917311750181452,4.204359463531197e-11,7.905996198685279e-11,0.7494003270628617
0.013211711699810568,-0.002188388179527977,-0.0747969352641607,1.0000583877219184e-08,0.002903404552914562,1.9627215139735908e-12,1.6640184035400251e-12,3.035482938516347e-13,2.4709105879591113e-13,0.9904762747844799
0.018012644142855534,0.06201999261627698,-0.018108886709451568,0.2535191672686463,0.11986643769634778,0.04587165907626633,0.101534586777201,0.0,0.0,0.48779836234684065
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.019555069090141854,-0.007321884100277332,-0.03557441273788092,0.2338970550665142,0.08880673148195348,0.02151902316313975,0.07137381335095962,8.755226935081008e-12,0.3828769482860681,0.20155777767298136
0.023334957434973953,0.006105073736324528,-0.01878046757627691,0.026145891188499033,0.16762276339358284,0.07461068639549233,0.0,0.0,0.08936546117881965,0.6415906829691809
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.013181740693417779,0.05678233325900119,0.016583679765721223,0.04614572177570377,0.1709942297619624,0.0,0.0,0.04846955875553167,0.5946703367846745,0.16856970109400193
0.020846427166171452,0.00556953823303784,0.07990809437411243,0.05965103894306362,5.185292595815696e-12,5.08652340913851e-12,5.476978226084056e-12,0.01634259326550879,2.0927667865596068e-14,0.9322937529271594
0.01701135298889124,-0.00043163937347641835,-0.01554835542525211,0.16045401216232116,0.14505547684695314,0.011445130843687425,0.09307768157877394,5.696450207240098e-11,6.188713361953302e-11,0.6024855324708963
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.015824179180536503,0.0047958480447227655,0.02481186050742937,0.771371132806213,0.11703983284895617,0.058966144570362915,5.754802055565963e-14,0.0,5.363076367859573e-15,0.050329759223207225
0.028183243335700766,0.0015978933168148662,-0.03113805607243182,0.0753512227734345,0.009035957057713127,0.09816482537950587,0.0,0.48702406523357916,4.447729227774545e-16,0.33483954691970114
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01934549093886743,-0.05869588023893216,0.005640591278974225,0.100470784840893,0.17862370867807092,0.06516136110328888,0.025585552971927404,0.2166234572345622,0.0,0.3968962238611452
0.026563373706265374,-0.08867732004390672,0.13625540699865288,0.11699330965307703,0.4825810422810849,0.012424356483594563,0.0,2.6964560955908407e-10,0.23002929883607276,0.27496530047102247
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.025581303181301883,-0.0433945123242583,0.00031578619710553873,0.08905747364723958,0.31556196479223125,0.04910830447290941,3.102187082879735e-17,2.426937384441154e-15,0.299262968359885,0.24448583289074052
0.022864977709083134,-0.030372809927667763,-0.004363319261824655,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.013776085589199355,0.9710379071095587
